episode,round,index,class
SESSION-5,0,102,CROSS_SESSION
SESSION-5,1,102,CROSS_SESSION
SESSION-5,2,102,CROSS_SESSION
SESSION-5,3,102,CROSS_SESSION
SESSION-5,4,102,CROSS_SESSION
SESSION-5,5,102,CROSS_SESSION
SESSION-5,6,102,CROSS_SESSION
SESSION-5,7,102,CROSS_SESSION
SESSION-5,8,102,CROSS_SESSION
SESSION-5,9,102,CROSS_SESSION
SESSION-5,10,102,CROSS_SESSION
SESSION-5,11,102,CROSS_SESSION
SESSION-5,12,102,CROSS_SESSION
SESSION-5,13,102,CROSS_SESSION
SESSION-5,14,102,CROSS_SESSION
SESSION-5,15,102,CROSS_SESSION
SESSION-5,16,102,CROSS_SESSION
SESSION-5,17,102,CROSS_SESSION
SESSION-5,18,102,CROSS_SESSION
SESSION-5,19,102,CROSS_SESSION
SESSION-5,20,102,CROSS_SESSION
SESSION-5,21,102,CROSS_SESSION
SESSION-5,22,102,CROSS_SESSION
SESSION-5,23,102,CROSS_SESSION
SESSION-5,24,102,CROSS_SESSION
SESSION-5,25,102,CROSS_SESSION
SESSION-5,26,102,CROSS_SESSION
SESSION-5,27,102,CROSS_SESSION
SESSION-5,28,102,CROSS_SESSION
SESSION-5,29,102,CROSS_SESSION
