episode,round,index,class
M7-E01-9004,47,17,M7:REAL
M7-E01-9004,48,23,M7:REAL
M7-E01-9004,49,17,M7:REAL
M7-E01-9004,50,17,M7:REAL
M7-E01-9004,51,23,M7:REAL
M7-E01-9004,52,17,M7:REAL
M7-E01-9004,53,17,M7:REAL
M7-E01-9004,54,23,M7:REAL
M7-E01-9004,55,17,M7:REAL
M7-E01-9004,56,17,M7:REAL
M7-E01-9004,57,23,M7:REAL
M7-E01-9004,58,17,M7:REAL
M7-E01-9004,59,17,M7:REAL
M7-E01-9004,60,23,M7:REAL
M7-E01-9004,61,17,M7:REAL
M7-E01-9004,62,17,M7:REAL
M7-E01-9004,63,23,M7:REAL
M7-E01-9004,64,17,M7:REAL
M7-E01-9004,65,17,M7:REAL
M7-E01-9004,66,23,M7:REAL
M7-E01-9004,67,17,M7:REAL
M7-E01-9004,68,17,M7:REAL
M7-E01-9004,69,23,M7:REAL
M7-E01-9004,70,17,M7:REAL
M7-E01-9004,71,17,M7:REAL
M7-E01-9004,72,23,M7:REAL
M7-E01-9004,73,17,M7:REAL
M7-E01-9004,74,17,M7:REAL
M7-E01-9004,75,23,M7:REAL
M7-E01-9004,76,17,M7:REAL
M7-E01-9004,77,17,M7:REAL
M7-E01-9004,78,23,M7:REAL
M7-E01-9004,79,17,M7:REAL
M7-E01-9004,80,17,M7:REAL
M7-E01-9004,81,23,M7:REAL
M7-E01-9004,82,17,M7:REAL
M7-E01-9004,83,17,M7:REAL
M7-E01-9004,84,23,M7:REAL
M7-E01-9004,85,17,M7:REAL
M7-E01-9004,86,17,M7:REAL
M7-E01-9004,87,23,M7:REAL
M7-E01-9004,88,17,M7:REAL
M7-E01-9004,89,17,M7:REAL
M7-E01-9004,90,23,M7:REAL
M7-E01-9004,91,17,M7:REAL
M7-E01-9004,92,17,M7:REAL
M7-E01-9004,93,23,M7:REAL
M7-E01-9004,94,17,M7:REAL
M7-E01-9004,95,17,M7:REAL
M7-E01-9004,96,23,M7:REAL
M7-E01-9004,97,17,M7:REAL
M7-E01-9004,98,17,M7:REAL
M7-E01-9004,99,23,M7:REAL
M1-E02-9004,0,17,M1:REAL
M1-E02-9004,1,17,M1:REAL
M1-E02-9004,2,17,M1:REAL
M1-E02-9004,3,17,M1:REAL
M1-E02-9004,4,17,M1:REAL
M1-E02-9004,5,17,M1:REAL
M1-E02-9004,6,17,M1:REAL
M1-E02-9004,7,17,M1:REAL
M1-E02-9004,8,17,M1:REAL
M1-E02-9004,9,17,M1:REAL
M1-E02-9004,10,17,M1:REAL
M1-E02-9004,11,17,M1:REAL
M1-E02-9004,12,17,M1:REAL
M1-E02-9004,13,17,M1:REAL
M1-E02-9004,14,17,M1:REAL
M1-E02-9004,15,17,M1:REAL
M1-E02-9004,16,17,M1:REAL
M1-E02-9004,17,17,M1:REAL
M1-E02-9004,18,17,M1:REAL
M1-E02-9004,19,17,M1:REAL
M1-E02-9004,20,17,M1:REAL
M1-E02-9004,21,17,M1:REAL
M1-E02-9004,22,17,M1:REAL
M1-E02-9004,23,17,M1:REAL
M1-E02-9004,24,17,M1:REAL
M1-E02-9004,25,17,M1:REAL
M1-E02-9004,26,17,M1:REAL
M1-E02-9004,27,17,M1:REAL
M1-E02-9004,28,17,M1:REAL
M1-E02-9004,29,17,M1:REAL
M1-E02-9004,30,17,M1:REAL
M1-E02-9004,31,17,M1:REAL
M1-E02-9004,32,17,M1:REAL
M1-E02-9004,33,17,M1:REAL
M1-E02-9004,34,17,M1:REAL
M1-E02-9004,35,17,M1:REAL
M1-E02-9004,36,17,M1:REAL
M1-E02-9004,37,17,M1:REAL
M1-E02-9004,38,17,M1:REAL
M1-E02-9004,39,17,M1:REAL
M1-E02-9004,40,17,M1:REAL
M1-E02-9004,41,17,M1:REAL
M1-E02-9004,42,17,M1:REAL
M1-E02-9004,43,17,M1:REAL
M1-E02-9004,44,17,M1:REAL
M1-E02-9004,45,17,M1:REAL
M1-E02-9004,46,17,M1:REAL
M1-E02-9004,47,17,M1:REAL
M1-E02-9004,48,17,M1:REAL
M1-E02-9004,49,17,M1:REAL
M1-E02-9004,50,17,M1:REAL
M1-E02-9004,51,17,M1:REAL
M1-E02-9004,52,17,M1:REAL
M1-E02-9004,53,17,M1:REAL
M1-E02-9004,54,17,M1:REAL
M1-E02-9004,55,17,M1:REAL
M1-E02-9004,56,17,M1:REAL
M1-E02-9004,57,17,M1:REAL
M1-E02-9004,58,23,M1:REAL
M1-E02-9004,59,17,M1:REAL
M1-E02-9004,60,17,M1:REAL
M1-E02-9004,61,17,M1:REAL
M1-E02-9004,62,17,M1:REAL
M1-E02-9004,63,17,M1:REAL
M1-E02-9004,64,17,M1:REAL
M1-E02-9004,65,17,M1:REAL
M1-E02-9004,66,17,M1:REAL
M1-E02-9004,67,17,M1:REAL
M1-E02-9004,68,17,M1:REAL
M1-E02-9004,69,17,M1:REAL
M1-E02-9004,70,17,M1:REAL
M1-E02-9004,71,17,M1:REAL
M1-E02-9004,72,17,M1:REAL
M1-E02-9004,73,17,M1:REAL
M1-E02-9004,74,17,M1:REAL
M1-E02-9004,75,17,M1:REAL
M1-E02-9004,76,17,M1:REAL
M1-E02-9004,77,17,M1:REAL
M1-E02-9004,78,17,M1:REAL
M1-E02-9004,79,17,M1:REAL
M1-E02-9004,80,17,M1:REAL
M1-E02-9004,81,17,M1:REAL
M1-E02-9004,82,17,M1:REAL
M1-E02-9004,83,17,M1:REAL
M1-E02-9004,84,17,M1:REAL
M1-E02-9004,85,17,M1:REAL
M1-E02-9004,86,17,M1:REAL
M1-E02-9004,87,17,M1:REAL
M1-E02-9004,88,17,M1:REAL
M1-E02-9004,89,17,M1:REAL
M1-E02-9004,90,17,M1:REAL
M1-E02-9004,91,17,M1:REAL
M1-E02-9004,92,17,M1:REAL
M1-E02-9004,93,17,M1:REAL
M1-E02-9004,94,17,M1:REAL
M1-E02-9004,95,17,M1:REAL
M1-E02-9004,96,17,M1:REAL
M1-E02-9004,97,17,M1:REAL
M1-E02-9004,98,17,M1:REAL
M1-E02-9004,99,17,M1:REAL
PIR_REAL_1-E05-9004,0,1047,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,1,1055,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,2,1060,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,3,1027,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,4,1012,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,5,1050,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,6,1034,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,7,1036,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,8,1033,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,9,1052,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,10,1032,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,11,1017,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,12,1001,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,13,1037,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,14,1020,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,15,1024,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,16,1059,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,17,1016,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,18,1006,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,19,1025,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,20,1053,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,21,1038,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,22,1035,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,23,1036,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,24,1016,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,25,1006,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,26,1047,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,27,1004,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,28,1061,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,29,1052,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,30,1054,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,31,17,PIR_REAL_1:REAL
PIR_REAL_1-E05-9004,32,1047,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,33,1049,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,34,1020,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,35,1021,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,36,1058,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,37,1012,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,38,1003,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,39,1019,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,40,1054,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,41,1003,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,42,1053,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,43,1005,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,44,1060,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,45,1003,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,46,1033,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,47,1015,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,48,1011,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,49,1014,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,50,1046,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,51,1053,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,52,1028,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,53,1031,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,54,1030,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,55,1024,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,56,1042,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,57,1047,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,58,1014,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,59,1024,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,60,1017,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,61,1038,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,62,1018,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,63,1041,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,64,1032,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,65,1009,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,66,1049,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,67,1026,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,68,1027,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,69,1001,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,70,1036,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,71,1047,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,72,1060,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,73,1038,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,74,1043,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,75,1006,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,76,1025,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,77,1008,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,78,1045,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,79,1019,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,80,1014,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,81,1019,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,82,1011,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,83,1003,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,84,1039,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,85,1057,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,86,1007,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,87,1010,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,88,1030,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,89,1012,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,90,1013,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,91,1048,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,92,1015,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,93,1051,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,94,1001,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,95,1022,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,96,1017,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,97,1021,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,98,1000,PIR_REAL_1:DUMMY
PIR_REAL_1-E05-9004,99,1002,PIR_REAL_1:DUMMY
M6-E02-9004,0,32,M6:REAL
M6-E02-9004,1,32,M6:REAL
M6-E02-9004,2,32,M6:REAL
M6-E02-9004,3,32,M6:REAL
M6-E02-9004,4,32,M6:REAL
M6-E02-9004,5,32,M6:REAL
M6-E02-9004,6,32,M6:REAL
M6-E02-9004,7,32,M6:REAL
M6-E02-9004,8,32,M6:REAL
M6-E02-9004,9,32,M6:REAL
M6-E02-9004,10,32,M6:REAL
M6-E02-9004,11,32,M6:REAL
M6-E02-9004,12,32,M6:REAL
M6-E02-9004,13,32,M6:REAL
M6-E02-9004,14,32,M6:REAL
M6-E02-9004,15,32,M6:REAL
M6-E02-9004,16,32,M6:REAL
M6-E02-9004,17,32,M6:REAL
M6-E02-9004,18,32,M6:REAL
M6-E02-9004,19,32,M6:REAL
M6-E02-9004,20,32,M6:REAL
M6-E02-9004,21,32,M6:REAL
M6-E02-9004,22,32,M6:REAL
M6-E02-9004,23,32,M6:REAL
M6-E02-9004,24,32,M6:REAL
M6-E02-9004,25,32,M6:REAL
M6-E02-9004,26,32,M6:REAL
M6-E02-9004,27,32,M6:REAL
M6-E02-9004,28,32,M6:REAL
M6-E02-9004,29,32,M6:REAL
M6-E02-9004,30,32,M6:REAL
M6-E02-9004,31,32,M6:REAL
M6-E02-9004,32,32,M6:REAL
M6-E02-9004,33,32,M6:REAL
M6-E02-9004,34,32,M6:REAL
M6-E02-9004,35,32,M6:REAL
M6-E02-9004,36,32,M6:REAL
M6-E02-9004,37,32,M6:REAL
M6-E02-9004,38,32,M6:REAL
M6-E02-9004,39,32,M6:REAL
M6-E02-9004,40,32,M6:REAL
M6-E02-9004,41,32,M6:REAL
M6-E02-9004,42,32,M6:REAL
M6-E02-9004,43,32,M6:REAL
M6-E02-9004,44,32,M6:REAL
M6-E02-9004,45,32,M6:REAL
M6-E02-9004,46,32,M6:REAL
M6-E02-9004,47,32,M6:REAL
M6-E02-9004,48,32,M6:REAL
M6-E02-9004,49,32,M6:REAL
M6-E02-9004,50,32,M6:REAL
M6-E02-9004,51,32,M6:REAL
M6-E02-9004,52,32,M6:REAL
M6-E02-9004,53,32,M6:REAL
M6-E02-9004,54,32,M6:REAL
M6-E02-9004,55,32,M6:REAL
M6-E02-9004,56,32,M6:REAL
M6-E02-9004,57,32,M6:REAL
M6-E02-9004,58,32,M6:REAL
M6-E02-9004,59,32,M6:REAL
M6-E02-9004,60,32,M6:REAL
M6-E02-9004,61,32,M6:REAL
M6-E02-9004,62,32,M6:REAL
M6-E02-9004,63,32,M6:REAL
M6-E02-9004,64,32,M6:REAL
M6-E02-9004,65,32,M6:REAL
M6-E02-9004,66,32,M6:REAL
M6-E02-9004,67,32,M6:REAL
M6-E02-9004,68,32,M6:REAL
M6-E02-9004,69,32,M6:REAL
M6-E02-9004,70,32,M6:REAL
M6-E02-9004,71,32,M6:REAL
M6-E02-9004,72,32,M6:REAL
M6-E02-9004,73,32,M6:REAL
M6-E02-9004,74,32,M6:REAL
M6-E02-9004,75,32,M6:REAL
M6-E02-9004,76,32,M6:REAL
M6-E02-9004,77,32,M6:REAL
M6-E02-9004,78,32,M6:REAL
M6-E02-9004,79,32,M6:REAL
M6-E02-9004,80,32,M6:REAL
M6-E02-9004,81,32,M6:REAL
M6-E02-9004,82,32,M6:REAL
M6-E02-9004,83,32,M6:REAL
M6-E02-9004,84,32,M6:REAL
M6-E02-9004,85,32,M6:REAL
M6-E02-9004,86,32,M6:REAL
M6-E02-9004,87,32,M6:REAL
M6-E02-9004,88,32,M6:REAL
M6-E02-9004,89,32,M6:REAL
M6-E02-9004,90,32,M6:REAL
M6-E02-9004,91,32,M6:REAL
M6-E02-9004,92,32,M6:REAL
M6-E02-9004,93,32,M6:REAL
M6-E02-9004,94,32,M6:REAL
M6-E02-9004,95,32,M6:REAL
M6-E02-9004,96,32,M6:REAL
M6-E02-9004,97,32,M6:REAL
M6-E02-9004,98,32,M6:REAL
M6-E02-9004,99,32,M6:REAL
M3-E02-9004,0,107,M3:REAL
M3-E02-9004,1,105,M3:REAL
M3-E02-9004,2,100,M3:REAL
M3-E02-9004,3,101,M3:REAL
M3-E02-9004,4,102,M3:REAL
M3-E02-9004,5,104,M3:REAL
M3-E02-9004,6,100,M3:REAL
M3-E02-9004,7,100,M3:REAL
M3-E02-9004,8,101,M3:REAL
M3-E02-9004,9,107,M3:REAL
M3-E02-9004,10,107,M3:REAL
M3-E02-9004,11,104,M3:REAL
M3-E02-9004,12,109,M3:REAL
M3-E02-9004,13,104,M3:REAL
M3-E02-9004,14,104,M3:REAL
M3-E02-9004,15,103,M3:REAL
M3-E02-9004,16,108,M3:REAL
M3-E02-9004,17,103,M3:REAL
M3-E02-9004,18,107,M3:REAL
M3-E02-9004,19,102,M3:REAL
M3-E02-9004,20,100,M3:REAL
M3-E02-9004,21,100,M3:REAL
M3-E02-9004,22,106,M3:REAL
M3-E02-9004,23,108,M3:REAL
M3-E02-9004,24,109,M3:REAL
M3-E02-9004,25,106,M3:REAL
M3-E02-9004,26,104,M3:REAL
M3-E02-9004,27,108,M3:REAL
M3-E02-9004,28,102,M3:REAL
M3-E02-9004,29,103,M3:REAL
M3-E02-9004,30,108,M3:REAL
M3-E02-9004,31,105,M3:REAL
M3-E02-9004,32,107,M3:REAL
M3-E02-9004,33,104,M3:REAL
M3-E02-9004,34,109,M3:REAL
M3-E02-9004,35,109,M3:REAL
M3-E02-9004,36,100,M3:REAL
M3-E02-9004,37,106,M3:REAL
M3-E02-9004,38,107,M3:REAL
M3-E02-9004,39,102,M3:REAL
M3-E02-9004,40,107,M3:REAL
M3-E02-9004,41,104,M3:REAL
M3-E02-9004,42,105,M3:REAL
M3-E02-9004,43,102,M3:REAL
M3-E02-9004,44,104,M3:REAL
M3-E02-9004,45,108,M3:REAL
M3-E02-9004,46,100,M3:REAL
M3-E02-9004,47,101,M3:REAL
M3-E02-9004,48,105,M3:REAL
M3-E02-9004,49,105,M3:REAL
M3-E02-9004,50,105,M3:REAL
M3-E02-9004,51,101,M3:REAL
M3-E02-9004,52,107,M3:REAL
M3-E02-9004,53,104,M3:REAL
M3-E02-9004,54,107,M3:REAL
M3-E02-9004,55,109,M3:REAL
M3-E02-9004,56,103,M3:REAL
M3-E02-9004,57,104,M3:REAL
M3-E02-9004,58,102,M3:REAL
M3-E02-9004,59,104,M3:REAL
M3-E02-9004,60,101,M3:REAL
M3-E02-9004,61,106,M3:REAL
M3-E02-9004,62,100,M3:REAL
M3-E02-9004,63,102,M3:REAL
M3-E02-9004,64,104,M3:REAL
M3-E02-9004,65,103,M3:REAL
M3-E02-9004,66,100,M3:REAL
M3-E02-9004,67,107,M3:REAL
M3-E02-9004,68,107,M3:REAL
M3-E02-9004,69,105,M3:REAL
M3-E02-9004,70,103,M3:REAL
M3-E02-9004,71,107,M3:REAL
M3-E02-9004,72,104,M3:REAL
M3-E02-9004,73,103,M3:REAL
M3-E02-9004,74,109,M3:REAL
M3-E02-9004,75,107,M3:REAL
M3-E02-9004,76,106,M3:REAL
M3-E02-9004,77,109,M3:REAL
M3-E02-9004,78,108,M3:REAL
M3-E02-9004,79,104,M3:REAL
M3-E02-9004,80,104,M3:REAL
M3-E02-9004,81,108,M3:REAL
M3-E02-9004,82,105,M3:REAL
M3-E02-9004,83,104,M3:REAL
M3-E02-9004,84,107,M3:REAL
M3-E02-9004,85,101,M3:REAL
M3-E02-9004,86,106,M3:REAL
M3-E02-9004,87,108,M3:REAL
M3-E02-9004,88,108,M3:REAL
M3-E02-9004,89,100,M3:REAL
M3-E02-9004,90,101,M3:REAL
M3-E02-9004,91,101,M3:REAL
M3-E02-9004,92,104,M3:REAL
M3-E02-9004,93,109,M3:REAL
M3-E02-9004,94,103,M3:REAL
M3-E02-9004,95,102,M3:REAL
M3-E02-9004,96,103,M3:REAL
M3-E02-9004,97,108,M3:REAL
M3-E02-9004,98,107,M3:REAL
M3-E02-9004,99,104,M3:REAL
M1-E03-9004,0,17,M1:REAL
M1-E03-9004,1,23,M1:REAL
M1-E03-9004,2,17,M1:REAL
M1-E03-9004,3,17,M1:REAL
M1-E03-9004,4,17,M1:REAL
M1-E03-9004,5,17,M1:REAL
M1-E03-9004,6,17,M1:REAL
M1-E03-9004,7,17,M1:REAL
M1-E03-9004,8,17,M1:REAL
M1-E03-9004,9,17,M1:REAL
M1-E03-9004,10,17,M1:REAL
M1-E03-9004,11,17,M1:REAL
M1-E03-9004,12,17,M1:REAL
M1-E03-9004,13,17,M1:REAL
M1-E03-9004,14,17,M1:REAL
M1-E03-9004,15,17,M1:REAL
M1-E03-9004,16,17,M1:REAL
M1-E03-9004,17,17,M1:REAL
M1-E03-9004,18,17,M1:REAL
M1-E03-9004,19,17,M1:REAL
M1-E03-9004,20,17,M1:REAL
M1-E03-9004,21,17,M1:REAL
M1-E03-9004,22,17,M1:REAL
M1-E03-9004,23,17,M1:REAL
M1-E03-9004,24,17,M1:REAL
M1-E03-9004,25,17,M1:REAL
M1-E03-9004,26,17,M1:REAL
M1-E03-9004,27,17,M1:REAL
M1-E03-9004,28,17,M1:REAL
M1-E03-9004,29,17,M1:REAL
M1-E03-9004,30,17,M1:REAL
M1-E03-9004,31,17,M1:REAL
M1-E03-9004,32,17,M1:REAL
M1-E03-9004,33,17,M1:REAL
M1-E03-9004,34,17,M1:REAL
M1-E03-9004,35,17,M1:REAL
M1-E03-9004,36,17,M1:REAL
M1-E03-9004,37,17,M1:REAL
M1-E03-9004,38,17,M1:REAL
M1-E03-9004,39,17,M1:REAL
M1-E03-9004,40,17,M1:REAL
M1-E03-9004,41,17,M1:REAL
M1-E03-9004,42,17,M1:REAL
M1-E03-9004,43,17,M1:REAL
M1-E03-9004,44,17,M1:REAL
M1-E03-9004,45,17,M1:REAL
M1-E03-9004,46,17,M1:REAL
M1-E03-9004,47,17,M1:REAL
M1-E03-9004,48,17,M1:REAL
M1-E03-9004,49,17,M1:REAL
M1-E03-9004,50,17,M1:REAL
M1-E03-9004,51,17,M1:REAL
M1-E03-9004,52,17,M1:REAL
M1-E03-9004,53,17,M1:REAL
M1-E03-9004,54,17,M1:REAL
M1-E03-9004,55,17,M1:REAL
M1-E03-9004,56,17,M1:REAL
M1-E03-9004,57,17,M1:REAL
M1-E03-9004,58,17,M1:REAL
M1-E03-9004,59,17,M1:REAL
M1-E03-9004,60,17,M1:REAL
M1-E03-9004,61,17,M1:REAL
M1-E03-9004,62,17,M1:REAL
M1-E03-9004,63,17,M1:REAL
M1-E03-9004,64,17,M1:REAL
M1-E03-9004,65,17,M1:REAL
M1-E03-9004,66,17,M1:REAL
M1-E03-9004,67,17,M1:REAL
M1-E03-9004,68,17,M1:REAL
M1-E03-9004,69,17,M1:REAL
M1-E03-9004,70,17,M1:REAL
M1-E03-9004,71,17,M1:REAL
M1-E03-9004,72,17,M1:REAL
M1-E03-9004,73,17,M1:REAL
M1-E03-9004,74,17,M1:REAL
M1-E03-9004,75,17,M1:REAL
M1-E03-9004,76,17,M1:REAL
M1-E03-9004,77,17,M1:REAL
M1-E03-9004,78,17,M1:REAL
M1-E03-9004,79,17,M1:REAL
M1-E03-9004,80,17,M1:REAL
M1-E03-9004,81,17,M1:REAL
M1-E03-9004,82,17,M1:REAL
M1-E03-9004,83,17,M1:REAL
M1-E03-9004,84,17,M1:REAL
M1-E03-9004,85,17,M1:REAL
M1-E03-9004,86,17,M1:REAL
M1-E03-9004,87,17,M1:REAL
M1-E03-9004,88,17,M1:REAL
M1-E03-9004,89,17,M1:REAL
M1-E03-9004,90,17,M1:REAL
M1-E03-9004,91,17,M1:REAL
M1-E03-9004,92,17,M1:REAL
M1-E03-9004,93,17,M1:REAL
M1-E03-9004,94,17,M1:REAL
M1-E03-9004,95,17,M1:REAL
M1-E03-9004,96,17,M1:REAL
M1-E03-9004,97,17,M1:REAL
M1-E03-9004,98,17,M1:REAL
M1-E03-9004,99,17,M1:REAL
M5-E02-9004,0,10,M5:REAL
M5-E02-9004,1,12,M5:REAL
M5-E02-9004,2,10,M5:REAL
M5-E02-9004,3,12,M5:REAL
M5-E02-9004,4,10,M5:REAL
M5-E02-9004,5,12,M5:REAL
M5-E02-9004,6,10,M5:REAL
M5-E02-9004,7,12,M5:REAL
M5-E02-9004,8,10,M5:REAL
M5-E02-9004,9,12,M5:REAL
M5-E02-9004,10,10,M5:REAL
M5-E02-9004,11,12,M5:REAL
M5-E02-9004,12,10,M5:REAL
M5-E02-9004,13,12,M5:REAL
M5-E02-9004,14,10,M5:REAL
M5-E02-9004,15,12,M5:REAL
M5-E02-9004,16,10,M5:REAL
M5-E02-9004,17,12,M5:REAL
M5-E02-9004,18,10,M5:REAL
M5-E02-9004,19,12,M5:REAL
M5-E02-9004,20,10,M5:REAL
M5-E02-9004,21,12,M5:REAL
M5-E02-9004,22,10,M5:REAL
M5-E02-9004,23,12,M5:REAL
M5-E02-9004,24,10,M5:REAL
M5-E02-9004,25,12,M5:REAL
M5-E02-9004,26,10,M5:REAL
M5-E02-9004,27,12,M5:REAL
M5-E02-9004,28,10,M5:REAL
M5-E02-9004,29,12,M5:REAL
M5-E02-9004,30,10,M5:REAL
M5-E02-9004,31,12,M5:REAL
M5-E02-9004,32,10,M5:REAL
M5-E02-9004,33,12,M5:REAL
M5-E02-9004,34,10,M5:REAL
M5-E02-9004,35,12,M5:REAL
M5-E02-9004,36,10,M5:REAL
M5-E02-9004,37,12,M5:REAL
M5-E02-9004,38,10,M5:REAL
M5-E02-9004,39,12,M5:REAL
M5-E02-9004,40,10,M5:REAL
M5-E02-9004,41,12,M5:REAL
M5-E02-9004,42,10,M5:REAL
M5-E02-9004,43,12,M5:REAL
M5-E02-9004,44,10,M5:REAL
M5-E02-9004,45,12,M5:REAL
M5-E02-9004,46,10,M5:REAL
M5-E02-9004,47,12,M5:REAL
M5-E02-9004,48,10,M5:REAL
M5-E02-9004,49,12,M5:REAL
M5-E02-9004,50,10,M5:REAL
M5-E02-9004,51,12,M5:REAL
M5-E02-9004,52,10,M5:REAL
M5-E02-9004,53,12,M5:REAL
M5-E02-9004,54,10,M5:REAL
M5-E02-9004,55,12,M5:REAL
M5-E02-9004,56,10,M5:REAL
M5-E02-9004,57,12,M5:REAL
M5-E02-9004,58,10,M5:REAL
M5-E02-9004,59,12,M5:REAL
M5-E02-9004,60,10,M5:REAL
