admission_rounds,causal,dummy_heavy_ops,dynamic_pir,error,framework,group,iteration,logical_actions,passed,profile_id,profile_overflow,public_sessions,resolved_not_admitted,rounds,schedule_misses,semantic_equal,silent_committed_result_loss,workflow
75,False,0,True,AssertionError: OpenAI online workflow produced 15 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,36,20,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,5,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,37,20,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,6,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 15 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,38,20,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,5,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,39,20,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,6,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,40,20,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,6,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,41,20,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,6,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 15 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,42,20,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,5,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,43,20,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,6,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,44,20,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,6,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,45,20,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,6,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,46,20,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,6,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,47,20,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,6,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,48,20,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,6,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 20 actions,OpenAI Agents SDK,CAUSAL_20,49,20,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,6,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,0,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,1,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,2,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,3,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,15,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,4,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,5,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,6,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,7,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,8,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 15 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,9,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,15,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 15 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,10,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,15,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,11,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,12,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 12 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,13,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,18,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,14,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 15 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,15,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,15,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,16,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,17,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,18,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 15 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,19,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,15,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,20,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,21,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,22,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,23,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,24,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,25,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,26,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,27,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,28,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 30 actions,OpenAI Agents SDK,CAUSAL_30,29,30,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 10 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,0,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,17,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 15 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,1,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,2,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 13 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,3,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,17,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,4,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,5,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,6,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,7,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,18,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 15 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,8,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,17,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,9,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,15,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,10,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,11,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,17,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,12,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,17,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,13,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,15,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,14,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 15 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,15,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,13,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 7 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,16,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,17,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,17,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,16,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,18,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,17,136,0,True,0,DYNAMIC_SEQUENCE
75,False,0,True,AssertionError: OpenAI online workflow produced 14 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,19,50,False,V11_3-STRICT-ONLINE-H50-A75-P5,0,1,15,136,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,0,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,1,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,2,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,3,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,4,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,5,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,6,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,7,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,8,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,9,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,10,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,11,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,12,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,13,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,14,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,15,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,16,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,17,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,18,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,19,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,20,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,21,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,22,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,23,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,24,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,25,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,26,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,27,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,28,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,29,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,30,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,31,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,32,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,33,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,34,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,35,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,36,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,37,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,38,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,39,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,40,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,41,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,42,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,43,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,44,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,45,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,46,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,47,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,48,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,49,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,50,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,51,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,52,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,53,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,54,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,55,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,56,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,57,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,58,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,59,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,60,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,61,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,62,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,63,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,64,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,65,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
100,True,0,True,,OpenAI Agents SDK,CAUSAL_10,66,10,True,V11_3-STRICT-ONLINE-H50-A100-P5,0,1,0,161,0,True,0,DYNAMIC_SEQUENCE
