episode,round,index,class
SESSION-0,0,17,CROSS_SESSION
SESSION-0,1,17,CROSS_SESSION
SESSION-0,2,17,CROSS_SESSION
SESSION-0,3,17,CROSS_SESSION
SESSION-0,4,17,CROSS_SESSION
SESSION-0,5,17,CROSS_SESSION
SESSION-0,6,17,CROSS_SESSION
SESSION-0,7,17,CROSS_SESSION
SESSION-0,8,17,CROSS_SESSION
SESSION-0,9,17,CROSS_SESSION
SESSION-0,10,17,CROSS_SESSION
SESSION-0,11,17,CROSS_SESSION
SESSION-0,12,17,CROSS_SESSION
SESSION-0,13,17,CROSS_SESSION
SESSION-0,14,17,CROSS_SESSION
SESSION-0,15,17,CROSS_SESSION
SESSION-0,16,17,CROSS_SESSION
SESSION-0,17,17,CROSS_SESSION
SESSION-0,18,17,CROSS_SESSION
SESSION-0,19,17,CROSS_SESSION
SESSION-0,20,17,CROSS_SESSION
SESSION-0,21,17,CROSS_SESSION
SESSION-0,22,17,CROSS_SESSION
SESSION-0,23,17,CROSS_SESSION
SESSION-0,24,17,CROSS_SESSION
SESSION-0,25,17,CROSS_SESSION
SESSION-0,26,17,CROSS_SESSION
SESSION-0,27,17,CROSS_SESSION
SESSION-0,28,17,CROSS_SESSION
SESSION-0,29,17,CROSS_SESSION
SESSION-0,30,17,CROSS_SESSION
SESSION-0,31,17,CROSS_SESSION
SESSION-0,32,17,CROSS_SESSION
SESSION-0,33,17,CROSS_SESSION
SESSION-0,34,17,CROSS_SESSION
SESSION-0,35,17,CROSS_SESSION
SESSION-0,36,17,CROSS_SESSION
SESSION-0,37,17,CROSS_SESSION
SESSION-0,38,17,CROSS_SESSION
SESSION-0,39,17,CROSS_SESSION
