seed,episode_id,variant,matches_original,authorized,effect_count,attempts
0,316,UNIFIED-OBLIVIOUS,True,True,1,2
0,316,FIXED-CANONICAL,True,True,1,2
0,316,TRUSTED-LOCAL,True,True,1,2
0,317,ORIGINAL-MEDIATOR,True,False,0,1
0,317,PER-SERVICE-ORAM,True,False,0,1
0,317,UNIFIED-OBLIVIOUS,True,False,0,1
0,317,FIXED-CANONICAL,True,False,0,1
0,317,TRUSTED-LOCAL,True,False,0,1
0,318,ORIGINAL-MEDIATOR,True,False,0,1
0,318,PER-SERVICE-ORAM,True,False,0,1
0,318,UNIFIED-OBLIVIOUS,True,False,0,1
0,318,FIXED-CANONICAL,True,False,0,1
0,318,TRUSTED-LOCAL,True,False,0,1
0,319,ORIGINAL-MEDIATOR,True,True,1,1
0,319,PER-SERVICE-ORAM,True,True,1,1
0,319,UNIFIED-OBLIVIOUS,True,True,1,1
0,319,FIXED-CANONICAL,True,True,1,1
0,319,TRUSTED-LOCAL,True,True,1,1
1,0,ORIGINAL-MEDIATOR,True,True,1,2
1,0,PER-SERVICE-ORAM,True,True,1,2
1,0,UNIFIED-OBLIVIOUS,True,True,1,2
1,0,FIXED-CANONICAL,True,True,1,2
1,0,TRUSTED-LOCAL,True,True,1,2
1,1,ORIGINAL-MEDIATOR,True,False,0,1
1,1,PER-SERVICE-ORAM,True,False,0,1
1,1,UNIFIED-OBLIVIOUS,True,False,0,1
1,1,FIXED-CANONICAL,True,False,0,1
1,1,TRUSTED-LOCAL,True,False,0,1
1,2,ORIGINAL-MEDIATOR,True,True,1,1
1,2,PER-SERVICE-ORAM,True,True,1,1
1,2,UNIFIED-OBLIVIOUS,True,True,1,1
1,2,FIXED-CANONICAL,True,True,1,1
1,2,TRUSTED-LOCAL,True,True,1,1
1,3,ORIGINAL-MEDIATOR,True,True,1,1
1,3,PER-SERVICE-ORAM,True,True,1,1
1,3,UNIFIED-OBLIVIOUS,True,True,1,1
1,3,FIXED-CANONICAL,True,True,1,1
1,3,TRUSTED-LOCAL,True,True,1,1
1,4,ORIGINAL-MEDIATOR,True,False,0,1
1,4,PER-SERVICE-ORAM,True,False,0,1
1,4,UNIFIED-OBLIVIOUS,True,False,0,1
1,4,FIXED-CANONICAL,True,False,0,1
1,4,TRUSTED-LOCAL,True,False,0,1
1,5,ORIGINAL-MEDIATOR,True,True,1,2
1,5,PER-SERVICE-ORAM,True,True,1,2
1,5,UNIFIED-OBLIVIOUS,True,True,1,2
1,5,FIXED-CANONICAL,True,True,1,2
1,5,TRUSTED-LOCAL,True,True,1,2
1,6,ORIGINAL-MEDIATOR,True,True,1,1
1,6,PER-SERVICE-ORAM,True,True,1,1
1,6,UNIFIED-OBLIVIOUS,True,True,1,1
1,6,FIXED-CANONICAL,True,True,1,1
1,6,TRUSTED-LOCAL,True,True,1,1
1,7,ORIGINAL-MEDIATOR,True,False,0,2
1,7,PER-SERVICE-ORAM,True,False,0,2
1,7,UNIFIED-OBLIVIOUS,True,False,0,2
1,7,FIXED-CANONICAL,True,False,0,2
1,7,TRUSTED-LOCAL,True,False,0,2
1,8,ORIGINAL-MEDIATOR,True,False,0,1
1,8,PER-SERVICE-ORAM,True,False,0,1
1,8,UNIFIED-OBLIVIOUS,True,False,0,1
1,8,FIXED-CANONICAL,True,False,0,1
1,8,TRUSTED-LOCAL,True,False,0,1
1,9,ORIGINAL-MEDIATOR,True,True,1,2
1,9,PER-SERVICE-ORAM,True,True,1,2
1,9,UNIFIED-OBLIVIOUS,True,True,1,2
1,9,FIXED-CANONICAL,True,True,1,2
1,9,TRUSTED-LOCAL,True,True,1,2
1,10,ORIGINAL-MEDIATOR,True,True,1,2
1,10,PER-SERVICE-ORAM,True,True,1,2
1,10,UNIFIED-OBLIVIOUS,True,True,1,2
1,10,FIXED-CANONICAL,True,True,1,2
1,10,TRUSTED-LOCAL,True,True,1,2
1,11,ORIGINAL-MEDIATOR,True,True,1,2
1,11,PER-SERVICE-ORAM,True,True,1,2
1,11,UNIFIED-OBLIVIOUS,True,True,1,2
1,11,FIXED-CANONICAL,True,True,1,2
1,11,TRUSTED-LOCAL,True,True,1,2
1,12,ORIGINAL-MEDIATOR,True,True,1,2
1,12,PER-SERVICE-ORAM,True,True,1,2
1,12,UNIFIED-OBLIVIOUS,True,True,1,2
1,12,FIXED-CANONICAL,True,True,1,2
1,12,TRUSTED-LOCAL,True,True,1,2
1,13,ORIGINAL-MEDIATOR,True,True,1,1
1,13,PER-SERVICE-ORAM,True,True,1,1
1,13,UNIFIED-OBLIVIOUS,True,True,1,1
1,13,FIXED-CANONICAL,True,True,1,1
1,13,TRUSTED-LOCAL,True,True,1,1
1,14,ORIGINAL-MEDIATOR,True,False,0,1
1,14,PER-SERVICE-ORAM,True,False,0,1
1,14,UNIFIED-OBLIVIOUS,True,False,0,1
1,14,FIXED-CANONICAL,True,False,0,1
1,14,TRUSTED-LOCAL,True,False,0,1
1,15,ORIGINAL-MEDIATOR,True,True,1,2
1,15,PER-SERVICE-ORAM,True,True,1,2
1,15,UNIFIED-OBLIVIOUS,True,True,1,2
1,15,FIXED-CANONICAL,True,True,1,2
1,15,TRUSTED-LOCAL,True,True,1,2
1,16,ORIGINAL-MEDIATOR,True,True,1,2
1,16,PER-SERVICE-ORAM,True,True,1,2
1,16,UNIFIED-OBLIVIOUS,True,True,1,2
1,16,FIXED-CANONICAL,True,True,1,2
1,16,TRUSTED-LOCAL,True,True,1,2
1,17,ORIGINAL-MEDIATOR,True,False,0,1
1,17,PER-SERVICE-ORAM,True,False,0,1
1,17,UNIFIED-OBLIVIOUS,True,False,0,1
1,17,FIXED-CANONICAL,True,False,0,1
1,17,TRUSTED-LOCAL,True,False,0,1
1,18,ORIGINAL-MEDIATOR,True,True,1,1
1,18,PER-SERVICE-ORAM,True,True,1,1
1,18,UNIFIED-OBLIVIOUS,True,True,1,1
1,18,FIXED-CANONICAL,True,True,1,1
1,18,TRUSTED-LOCAL,True,True,1,1
1,19,ORIGINAL-MEDIATOR,True,True,1,1
1,19,PER-SERVICE-ORAM,True,True,1,1
1,19,UNIFIED-OBLIVIOUS,True,True,1,1
1,19,FIXED-CANONICAL,True,True,1,1
1,19,TRUSTED-LOCAL,True,True,1,1
1,20,ORIGINAL-MEDIATOR,True,True,1,2
1,20,PER-SERVICE-ORAM,True,True,1,2
1,20,UNIFIED-OBLIVIOUS,True,True,1,2
1,20,FIXED-CANONICAL,True,True,1,2
1,20,TRUSTED-LOCAL,True,True,1,2
1,21,ORIGINAL-MEDIATOR,True,True,1,1
1,21,PER-SERVICE-ORAM,True,True,1,1
1,21,UNIFIED-OBLIVIOUS,True,True,1,1
1,21,FIXED-CANONICAL,True,True,1,1
1,21,TRUSTED-LOCAL,True,True,1,1
1,22,ORIGINAL-MEDIATOR,True,True,1,2
1,22,PER-SERVICE-ORAM,True,True,1,2
1,22,UNIFIED-OBLIVIOUS,True,True,1,2
1,22,FIXED-CANONICAL,True,True,1,2
1,22,TRUSTED-LOCAL,True,True,1,2
1,23,ORIGINAL-MEDIATOR,True,True,1,1
1,23,PER-SERVICE-ORAM,True,True,1,1
1,23,UNIFIED-OBLIVIOUS,True,True,1,1
1,23,FIXED-CANONICAL,True,True,1,1
1,23,TRUSTED-LOCAL,True,True,1,1
1,24,ORIGINAL-MEDIATOR,True,True,1,2
1,24,PER-SERVICE-ORAM,True,True,1,2
1,24,UNIFIED-OBLIVIOUS,True,True,1,2
1,24,FIXED-CANONICAL,True,True,1,2
1,24,TRUSTED-LOCAL,True,True,1,2
1,25,ORIGINAL-MEDIATOR,True,True,1,2
1,25,PER-SERVICE-ORAM,True,True,1,2
1,25,UNIFIED-OBLIVIOUS,True,True,1,2
1,25,FIXED-CANONICAL,True,True,1,2
1,25,TRUSTED-LOCAL,True,True,1,2
1,26,ORIGINAL-MEDIATOR,True,True,1,1
1,26,PER-SERVICE-ORAM,True,True,1,1
1,26,UNIFIED-OBLIVIOUS,True,True,1,1
1,26,FIXED-CANONICAL,True,True,1,1
1,26,TRUSTED-LOCAL,True,True,1,1
1,27,ORIGINAL-MEDIATOR,True,False,0,1
1,27,PER-SERVICE-ORAM,True,False,0,1
1,27,UNIFIED-OBLIVIOUS,True,False,0,1
1,27,FIXED-CANONICAL,True,False,0,1
1,27,TRUSTED-LOCAL,True,False,0,1
1,28,ORIGINAL-MEDIATOR,True,False,0,1
1,28,PER-SERVICE-ORAM,True,False,0,1
1,28,UNIFIED-OBLIVIOUS,True,False,0,1
1,28,FIXED-CANONICAL,True,False,0,1
1,28,TRUSTED-LOCAL,True,False,0,1
1,29,ORIGINAL-MEDIATOR,True,True,1,1
1,29,PER-SERVICE-ORAM,True,True,1,1
1,29,UNIFIED-OBLIVIOUS,True,True,1,1
1,29,FIXED-CANONICAL,True,True,1,1
1,29,TRUSTED-LOCAL,True,True,1,1
1,30,ORIGINAL-MEDIATOR,True,True,1,1
1,30,PER-SERVICE-ORAM,True,True,1,1
1,30,UNIFIED-OBLIVIOUS,True,True,1,1
1,30,FIXED-CANONICAL,True,True,1,1
1,30,TRUSTED-LOCAL,True,True,1,1
1,31,ORIGINAL-MEDIATOR,True,False,0,1
1,31,PER-SERVICE-ORAM,True,False,0,1
1,31,UNIFIED-OBLIVIOUS,True,False,0,1
1,31,FIXED-CANONICAL,True,False,0,1
1,31,TRUSTED-LOCAL,True,False,0,1
1,32,ORIGINAL-MEDIATOR,True,False,0,1
1,32,PER-SERVICE-ORAM,True,False,0,1
1,32,UNIFIED-OBLIVIOUS,True,False,0,1
1,32,FIXED-CANONICAL,True,False,0,1
1,32,TRUSTED-LOCAL,True,False,0,1
1,33,ORIGINAL-MEDIATOR,True,True,1,1
1,33,PER-SERVICE-ORAM,True,True,1,1
1,33,UNIFIED-OBLIVIOUS,True,True,1,1
1,33,FIXED-CANONICAL,True,True,1,1
1,33,TRUSTED-LOCAL,True,True,1,1
1,34,ORIGINAL-MEDIATOR,True,True,1,1
1,34,PER-SERVICE-ORAM,True,True,1,1
1,34,UNIFIED-OBLIVIOUS,True,True,1,1
1,34,FIXED-CANONICAL,True,True,1,1
1,34,TRUSTED-LOCAL,True,True,1,1
1,35,ORIGINAL-MEDIATOR,True,False,0,1
1,35,PER-SERVICE-ORAM,True,False,0,1
1,35,UNIFIED-OBLIVIOUS,True,False,0,1
1,35,FIXED-CANONICAL,True,False,0,1
1,35,TRUSTED-LOCAL,True,False,0,1
1,36,ORIGINAL-MEDIATOR,True,False,0,1
1,36,PER-SERVICE-ORAM,True,False,0,1
1,36,UNIFIED-OBLIVIOUS,True,False,0,1
1,36,FIXED-CANONICAL,True,False,0,1
1,36,TRUSTED-LOCAL,True,False,0,1
1,37,ORIGINAL-MEDIATOR,True,True,1,1
1,37,PER-SERVICE-ORAM,True,True,1,1
1,37,UNIFIED-OBLIVIOUS,True,True,1,1
1,37,FIXED-CANONICAL,True,True,1,1
1,37,TRUSTED-LOCAL,True,True,1,1
1,38,ORIGINAL-MEDIATOR,True,True,1,2
1,38,PER-SERVICE-ORAM,True,True,1,2
1,38,UNIFIED-OBLIVIOUS,True,True,1,2
1,38,FIXED-CANONICAL,True,True,1,2
1,38,TRUSTED-LOCAL,True,True,1,2
1,39,ORIGINAL-MEDIATOR,True,True,1,1
1,39,PER-SERVICE-ORAM,True,True,1,1
1,39,UNIFIED-OBLIVIOUS,True,True,1,1
1,39,FIXED-CANONICAL,True,True,1,1
1,39,TRUSTED-LOCAL,True,True,1,1
1,40,ORIGINAL-MEDIATOR,True,True,1,1
1,40,PER-SERVICE-ORAM,True,True,1,1
1,40,UNIFIED-OBLIVIOUS,True,True,1,1
1,40,FIXED-CANONICAL,True,True,1,1
1,40,TRUSTED-LOCAL,True,True,1,1
1,41,ORIGINAL-MEDIATOR,True,False,0,1
1,41,PER-SERVICE-ORAM,True,False,0,1
1,41,UNIFIED-OBLIVIOUS,True,False,0,1
1,41,FIXED-CANONICAL,True,False,0,1
1,41,TRUSTED-LOCAL,True,False,0,1
1,42,ORIGINAL-MEDIATOR,True,True,1,1
1,42,PER-SERVICE-ORAM,True,True,1,1
1,42,UNIFIED-OBLIVIOUS,True,True,1,1
1,42,FIXED-CANONICAL,True,True,1,1
1,42,TRUSTED-LOCAL,True,True,1,1
1,43,ORIGINAL-MEDIATOR,True,True,1,2
1,43,PER-SERVICE-ORAM,True,True,1,2
1,43,UNIFIED-OBLIVIOUS,True,True,1,2
1,43,FIXED-CANONICAL,True,True,1,2
1,43,TRUSTED-LOCAL,True,True,1,2
1,44,ORIGINAL-MEDIATOR,True,True,1,1
1,44,PER-SERVICE-ORAM,True,True,1,1
1,44,UNIFIED-OBLIVIOUS,True,True,1,1
1,44,FIXED-CANONICAL,True,True,1,1
1,44,TRUSTED-LOCAL,True,True,1,1
1,45,ORIGINAL-MEDIATOR,True,True,1,1
1,45,PER-SERVICE-ORAM,True,True,1,1
1,45,UNIFIED-OBLIVIOUS,True,True,1,1
1,45,FIXED-CANONICAL,True,True,1,1
1,45,TRUSTED-LOCAL,True,True,1,1
1,46,ORIGINAL-MEDIATOR,True,False,0,2
1,46,PER-SERVICE-ORAM,True,False,0,2
1,46,UNIFIED-OBLIVIOUS,True,False,0,2
1,46,FIXED-CANONICAL,True,False,0,2
1,46,TRUSTED-LOCAL,True,False,0,2
1,47,ORIGINAL-MEDIATOR,True,True,1,2
1,47,PER-SERVICE-ORAM,True,True,1,2
1,47,UNIFIED-OBLIVIOUS,True,True,1,2
1,47,FIXED-CANONICAL,True,True,1,2
1,47,TRUSTED-LOCAL,True,True,1,2
1,48,ORIGINAL-MEDIATOR,True,False,0,2
1,48,PER-SERVICE-ORAM,True,False,0,2
1,48,UNIFIED-OBLIVIOUS,True,False,0,2
1,48,FIXED-CANONICAL,True,False,0,2
1,48,TRUSTED-LOCAL,True,False,0,2
1,49,ORIGINAL-MEDIATOR,True,True,1,1
1,49,PER-SERVICE-ORAM,True,True,1,1
1,49,UNIFIED-OBLIVIOUS,True,True,1,1
1,49,FIXED-CANONICAL,True,True,1,1
1,49,TRUSTED-LOCAL,True,True,1,1
1,50,ORIGINAL-MEDIATOR,True,False,0,1
1,50,PER-SERVICE-ORAM,True,False,0,1
1,50,UNIFIED-OBLIVIOUS,True,False,0,1
1,50,FIXED-CANONICAL,True,False,0,1
1,50,TRUSTED-LOCAL,True,False,0,1
1,51,ORIGINAL-MEDIATOR,True,True,1,1
1,51,PER-SERVICE-ORAM,True,True,1,1
1,51,UNIFIED-OBLIVIOUS,True,True,1,1
1,51,FIXED-CANONICAL,True,True,1,1
1,51,TRUSTED-LOCAL,True,True,1,1
1,52,ORIGINAL-MEDIATOR,True,True,1,1
1,52,PER-SERVICE-ORAM,True,True,1,1
1,52,UNIFIED-OBLIVIOUS,True,True,1,1
1,52,FIXED-CANONICAL,True,True,1,1
1,52,TRUSTED-LOCAL,True,True,1,1
1,53,ORIGINAL-MEDIATOR,True,True,1,1
1,53,PER-SERVICE-ORAM,True,True,1,1
1,53,UNIFIED-OBLIVIOUS,True,True,1,1
1,53,FIXED-CANONICAL,True,True,1,1
1,53,TRUSTED-LOCAL,True,True,1,1
1,54,ORIGINAL-MEDIATOR,True,False,0,1
1,54,PER-SERVICE-ORAM,True,False,0,1
1,54,UNIFIED-OBLIVIOUS,True,False,0,1
1,54,FIXED-CANONICAL,True,False,0,1
1,54,TRUSTED-LOCAL,True,False,0,1
1,55,ORIGINAL-MEDIATOR,True,True,1,1
1,55,PER-SERVICE-ORAM,True,True,1,1
1,55,UNIFIED-OBLIVIOUS,True,True,1,1
1,55,FIXED-CANONICAL,True,True,1,1
1,55,TRUSTED-LOCAL,True,True,1,1
1,56,ORIGINAL-MEDIATOR,True,True,1,1
1,56,PER-SERVICE-ORAM,True,True,1,1
1,56,UNIFIED-OBLIVIOUS,True,True,1,1
1,56,FIXED-CANONICAL,True,True,1,1
1,56,TRUSTED-LOCAL,True,True,1,1
1,57,ORIGINAL-MEDIATOR,True,False,0,1
1,57,PER-SERVICE-ORAM,True,False,0,1
1,57,UNIFIED-OBLIVIOUS,True,False,0,1
1,57,FIXED-CANONICAL,True,False,0,1
1,57,TRUSTED-LOCAL,True,False,0,1
1,58,ORIGINAL-MEDIATOR,True,True,1,1
1,58,PER-SERVICE-ORAM,True,True,1,1
1,58,UNIFIED-OBLIVIOUS,True,True,1,1
1,58,FIXED-CANONICAL,True,True,1,1
1,58,TRUSTED-LOCAL,True,True,1,1
1,59,ORIGINAL-MEDIATOR,True,True,1,2
1,59,PER-SERVICE-ORAM,True,True,1,2
1,59,UNIFIED-OBLIVIOUS,True,True,1,2
1,59,FIXED-CANONICAL,True,True,1,2
1,59,TRUSTED-LOCAL,True,True,1,2
1,60,ORIGINAL-MEDIATOR,True,True,1,1
1,60,PER-SERVICE-ORAM,True,True,1,1
1,60,UNIFIED-OBLIVIOUS,True,True,1,1
1,60,FIXED-CANONICAL,True,True,1,1
1,60,TRUSTED-LOCAL,True,True,1,1
1,61,ORIGINAL-MEDIATOR,True,False,0,1
1,61,PER-SERVICE-ORAM,True,False,0,1
1,61,UNIFIED-OBLIVIOUS,True,False,0,1
1,61,FIXED-CANONICAL,True,False,0,1
1,61,TRUSTED-LOCAL,True,False,0,1
1,62,ORIGINAL-MEDIATOR,True,True,1,2
1,62,PER-SERVICE-ORAM,True,True,1,2
1,62,UNIFIED-OBLIVIOUS,True,True,1,2
1,62,FIXED-CANONICAL,True,True,1,2
1,62,TRUSTED-LOCAL,True,True,1,2
1,63,ORIGINAL-MEDIATOR,True,False,0,1
1,63,PER-SERVICE-ORAM,True,False,0,1
1,63,UNIFIED-OBLIVIOUS,True,False,0,1
1,63,FIXED-CANONICAL,True,False,0,1
1,63,TRUSTED-LOCAL,True,False,0,1
1,64,ORIGINAL-MEDIATOR,True,True,1,1
1,64,PER-SERVICE-ORAM,True,True,1,1
1,64,UNIFIED-OBLIVIOUS,True,True,1,1
1,64,FIXED-CANONICAL,True,True,1,1
1,64,TRUSTED-LOCAL,True,True,1,1
1,65,ORIGINAL-MEDIATOR,True,True,1,1
1,65,PER-SERVICE-ORAM,True,True,1,1
1,65,UNIFIED-OBLIVIOUS,True,True,1,1
1,65,FIXED-CANONICAL,True,True,1,1
1,65,TRUSTED-LOCAL,True,True,1,1
1,66,ORIGINAL-MEDIATOR,True,True,1,1
1,66,PER-SERVICE-ORAM,True,True,1,1
1,66,UNIFIED-OBLIVIOUS,True,True,1,1
1,66,FIXED-CANONICAL,True,True,1,1
1,66,TRUSTED-LOCAL,True,True,1,1
1,67,ORIGINAL-MEDIATOR,True,False,0,1
1,67,PER-SERVICE-ORAM,True,False,0,1
1,67,UNIFIED-OBLIVIOUS,True,False,0,1
1,67,FIXED-CANONICAL,True,False,0,1
1,67,TRUSTED-LOCAL,True,False,0,1
1,68,ORIGINAL-MEDIATOR,True,True,1,1
1,68,PER-SERVICE-ORAM,True,True,1,1
1,68,UNIFIED-OBLIVIOUS,True,True,1,1
1,68,FIXED-CANONICAL,True,True,1,1
1,68,TRUSTED-LOCAL,True,True,1,1
1,69,ORIGINAL-MEDIATOR,True,False,0,2
1,69,PER-SERVICE-ORAM,True,False,0,2
1,69,UNIFIED-OBLIVIOUS,True,False,0,2
1,69,FIXED-CANONICAL,True,False,0,2
1,69,TRUSTED-LOCAL,True,False,0,2
1,70,ORIGINAL-MEDIATOR,True,True,1,1
1,70,PER-SERVICE-ORAM,True,True,1,1
1,70,UNIFIED-OBLIVIOUS,True,True,1,1
1,70,FIXED-CANONICAL,True,True,1,1
1,70,TRUSTED-LOCAL,True,True,1,1
1,71,ORIGINAL-MEDIATOR,True,False,0,1
1,71,PER-SERVICE-ORAM,True,False,0,1
1,71,UNIFIED-OBLIVIOUS,True,False,0,1
1,71,FIXED-CANONICAL,True,False,0,1
1,71,TRUSTED-LOCAL,True,False,0,1
1,72,ORIGINAL-MEDIATOR,True,True,1,1
1,72,PER-SERVICE-ORAM,True,True,1,1
1,72,UNIFIED-OBLIVIOUS,True,True,1,1
1,72,FIXED-CANONICAL,True,True,1,1
1,72,TRUSTED-LOCAL,True,True,1,1
1,73,ORIGINAL-MEDIATOR,True,True,1,1
1,73,PER-SERVICE-ORAM,True,True,1,1
1,73,UNIFIED-OBLIVIOUS,True,True,1,1
1,73,FIXED-CANONICAL,True,True,1,1
1,73,TRUSTED-LOCAL,True,True,1,1
1,74,ORIGINAL-MEDIATOR,True,True,1,1
1,74,PER-SERVICE-ORAM,True,True,1,1
1,74,UNIFIED-OBLIVIOUS,True,True,1,1
1,74,FIXED-CANONICAL,True,True,1,1
1,74,TRUSTED-LOCAL,True,True,1,1
1,75,ORIGINAL-MEDIATOR,True,False,0,1
1,75,PER-SERVICE-ORAM,True,False,0,1
1,75,UNIFIED-OBLIVIOUS,True,False,0,1
1,75,FIXED-CANONICAL,True,False,0,1
1,75,TRUSTED-LOCAL,True,False,0,1
1,76,ORIGINAL-MEDIATOR,True,False,0,2
1,76,PER-SERVICE-ORAM,True,False,0,2
1,76,UNIFIED-OBLIVIOUS,True,False,0,2
1,76,FIXED-CANONICAL,True,False,0,2
1,76,TRUSTED-LOCAL,True,False,0,2
1,77,ORIGINAL-MEDIATOR,True,False,0,1
1,77,PER-SERVICE-ORAM,True,False,0,1
1,77,UNIFIED-OBLIVIOUS,True,False,0,1
1,77,FIXED-CANONICAL,True,False,0,1
1,77,TRUSTED-LOCAL,True,False,0,1
1,78,ORIGINAL-MEDIATOR,True,True,1,2
1,78,PER-SERVICE-ORAM,True,True,1,2
1,78,UNIFIED-OBLIVIOUS,True,True,1,2
1,78,FIXED-CANONICAL,True,True,1,2
1,78,TRUSTED-LOCAL,True,True,1,2
1,79,ORIGINAL-MEDIATOR,True,False,0,1
1,79,PER-SERVICE-ORAM,True,False,0,1
1,79,UNIFIED-OBLIVIOUS,True,False,0,1
1,79,FIXED-CANONICAL,True,False,0,1
1,79,TRUSTED-LOCAL,True,False,0,1
1,80,ORIGINAL-MEDIATOR,True,True,1,2
1,80,PER-SERVICE-ORAM,True,True,1,2
1,80,UNIFIED-OBLIVIOUS,True,True,1,2
1,80,FIXED-CANONICAL,True,True,1,2
1,80,TRUSTED-LOCAL,True,True,1,2
1,81,ORIGINAL-MEDIATOR,True,True,1,2
1,81,PER-SERVICE-ORAM,True,True,1,2
1,81,UNIFIED-OBLIVIOUS,True,True,1,2
1,81,FIXED-CANONICAL,True,True,1,2
1,81,TRUSTED-LOCAL,True,True,1,2
1,82,ORIGINAL-MEDIATOR,True,True,1,1
1,82,PER-SERVICE-ORAM,True,True,1,1
1,82,UNIFIED-OBLIVIOUS,True,True,1,1
1,82,FIXED-CANONICAL,True,True,1,1
1,82,TRUSTED-LOCAL,True,True,1,1
1,83,ORIGINAL-MEDIATOR,True,True,1,2
1,83,PER-SERVICE-ORAM,True,True,1,2
1,83,UNIFIED-OBLIVIOUS,True,True,1,2
1,83,FIXED-CANONICAL,True,True,1,2
1,83,TRUSTED-LOCAL,True,True,1,2
1,84,ORIGINAL-MEDIATOR,True,True,1,1
1,84,PER-SERVICE-ORAM,True,True,1,1
1,84,UNIFIED-OBLIVIOUS,True,True,1,1
1,84,FIXED-CANONICAL,True,True,1,1
1,84,TRUSTED-LOCAL,True,True,1,1
1,85,ORIGINAL-MEDIATOR,True,False,0,1
1,85,PER-SERVICE-ORAM,True,False,0,1
1,85,UNIFIED-OBLIVIOUS,True,False,0,1
1,85,FIXED-CANONICAL,True,False,0,1
1,85,TRUSTED-LOCAL,True,False,0,1
1,86,ORIGINAL-MEDIATOR,True,False,0,1
1,86,PER-SERVICE-ORAM,True,False,0,1
1,86,UNIFIED-OBLIVIOUS,True,False,0,1
1,86,FIXED-CANONICAL,True,False,0,1
1,86,TRUSTED-LOCAL,True,False,0,1
1,87,ORIGINAL-MEDIATOR,True,True,1,1
1,87,PER-SERVICE-ORAM,True,True,1,1
1,87,UNIFIED-OBLIVIOUS,True,True,1,1
1,87,FIXED-CANONICAL,True,True,1,1
1,87,TRUSTED-LOCAL,True,True,1,1
1,88,ORIGINAL-MEDIATOR,True,True,1,1
1,88,PER-SERVICE-ORAM,True,True,1,1
1,88,UNIFIED-OBLIVIOUS,True,True,1,1
1,88,FIXED-CANONICAL,True,True,1,1
1,88,TRUSTED-LOCAL,True,True,1,1
1,89,ORIGINAL-MEDIATOR,True,True,1,1
1,89,PER-SERVICE-ORAM,True,True,1,1
1,89,UNIFIED-OBLIVIOUS,True,True,1,1
1,89,FIXED-CANONICAL,True,True,1,1
1,89,TRUSTED-LOCAL,True,True,1,1
1,90,ORIGINAL-MEDIATOR,True,False,0,1
1,90,PER-SERVICE-ORAM,True,False,0,1
1,90,UNIFIED-OBLIVIOUS,True,False,0,1
1,90,FIXED-CANONICAL,True,False,0,1
1,90,TRUSTED-LOCAL,True,False,0,1
1,91,ORIGINAL-MEDIATOR,True,False,0,2
1,91,PER-SERVICE-ORAM,True,False,0,2
1,91,UNIFIED-OBLIVIOUS,True,False,0,2
1,91,FIXED-CANONICAL,True,False,0,2
1,91,TRUSTED-LOCAL,True,False,0,2
1,92,ORIGINAL-MEDIATOR,True,True,1,2
1,92,PER-SERVICE-ORAM,True,True,1,2
1,92,UNIFIED-OBLIVIOUS,True,True,1,2
1,92,FIXED-CANONICAL,True,True,1,2
1,92,TRUSTED-LOCAL,True,True,1,2
1,93,ORIGINAL-MEDIATOR,True,False,0,1
1,93,PER-SERVICE-ORAM,True,False,0,1
1,93,UNIFIED-OBLIVIOUS,True,False,0,1
1,93,FIXED-CANONICAL,True,False,0,1
1,93,TRUSTED-LOCAL,True,False,0,1
1,94,ORIGINAL-MEDIATOR,True,False,0,1
1,94,PER-SERVICE-ORAM,True,False,0,1
1,94,UNIFIED-OBLIVIOUS,True,False,0,1
1,94,FIXED-CANONICAL,True,False,0,1
1,94,TRUSTED-LOCAL,True,False,0,1
1,95,ORIGINAL-MEDIATOR,True,True,1,1
1,95,PER-SERVICE-ORAM,True,True,1,1
1,95,UNIFIED-OBLIVIOUS,True,True,1,1
1,95,FIXED-CANONICAL,True,True,1,1
1,95,TRUSTED-LOCAL,True,True,1,1
1,96,ORIGINAL-MEDIATOR,True,False,0,1
1,96,PER-SERVICE-ORAM,True,False,0,1
1,96,UNIFIED-OBLIVIOUS,True,False,0,1
1,96,FIXED-CANONICAL,True,False,0,1
1,96,TRUSTED-LOCAL,True,False,0,1
1,97,ORIGINAL-MEDIATOR,True,True,1,1
1,97,PER-SERVICE-ORAM,True,True,1,1
1,97,UNIFIED-OBLIVIOUS,True,True,1,1
1,97,FIXED-CANONICAL,True,True,1,1
1,97,TRUSTED-LOCAL,True,True,1,1
1,98,ORIGINAL-MEDIATOR,True,True,1,1
1,98,PER-SERVICE-ORAM,True,True,1,1
1,98,UNIFIED-OBLIVIOUS,True,True,1,1
1,98,FIXED-CANONICAL,True,True,1,1
1,98,TRUSTED-LOCAL,True,True,1,1
1,99,ORIGINAL-MEDIATOR,True,True,1,1
1,99,PER-SERVICE-ORAM,True,True,1,1
1,99,UNIFIED-OBLIVIOUS,True,True,1,1
1,99,FIXED-CANONICAL,True,True,1,1
1,99,TRUSTED-LOCAL,True,True,1,1
1,100,ORIGINAL-MEDIATOR,True,False,0,2
1,100,PER-SERVICE-ORAM,True,False,0,2
1,100,UNIFIED-OBLIVIOUS,True,False,0,2
1,100,FIXED-CANONICAL,True,False,0,2
1,100,TRUSTED-LOCAL,True,False,0,2
1,101,ORIGINAL-MEDIATOR,True,True,1,1
1,101,PER-SERVICE-ORAM,True,True,1,1
1,101,UNIFIED-OBLIVIOUS,True,True,1,1
1,101,FIXED-CANONICAL,True,True,1,1
1,101,TRUSTED-LOCAL,True,True,1,1
1,102,ORIGINAL-MEDIATOR,True,True,1,1
