episode,round,index,class
SESSION-0,0,17,CROSS_SESSION
SESSION-0,1,17,CROSS_SESSION
SESSION-0,2,17,CROSS_SESSION
SESSION-0,3,17,CROSS_SESSION
SESSION-0,4,17,CROSS_SESSION
SESSION-0,5,17,CROSS_SESSION
SESSION-0,6,17,CROSS_SESSION
SESSION-0,7,17,CROSS_SESSION
SESSION-0,8,17,CROSS_SESSION
SESSION-0,9,17,CROSS_SESSION
SESSION-0,10,17,CROSS_SESSION
SESSION-0,11,17,CROSS_SESSION
SESSION-0,12,17,CROSS_SESSION
SESSION-0,13,17,CROSS_SESSION
SESSION-0,14,17,CROSS_SESSION
SESSION-0,15,17,CROSS_SESSION
SESSION-0,16,17,CROSS_SESSION
SESSION-0,17,17,CROSS_SESSION
SESSION-0,18,17,CROSS_SESSION
SESSION-0,19,17,CROSS_SESSION
SESSION-0,20,17,CROSS_SESSION
SESSION-0,21,17,CROSS_SESSION
SESSION-0,22,17,CROSS_SESSION
SESSION-0,23,17,CROSS_SESSION
SESSION-0,24,17,CROSS_SESSION
SESSION-0,25,17,CROSS_SESSION
SESSION-0,26,17,CROSS_SESSION
SESSION-0,27,17,CROSS_SESSION
SESSION-0,28,17,CROSS_SESSION
SESSION-0,29,17,CROSS_SESSION
