framework,source_path,source_sha,source_line,action_family,adapter_id,native_executor_verified,canonical_executor_verified,external_network_required,prior_exclusion_status,deterministic_selection_score,eligible,detail,argument_name,source_compatibility_result,compatibility_scope
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop.py,6ac502e8895fd581a529a8a588bbab8bef84cac79477b920968360a817323ae6,41,tool,OPENAI_GENERIC_FUNCTION_TOOL_V10_1,false,false,unknown,CLEAR,518b87277926c48ba2779794aa681250d4726c691f90b2e7913710a43083f7f4,false,tool,,APPROVAL_OR_HITL_SEMANTICS_OUTSIDE_GENERIC_ADAPTER,frozen corpus row resolves to a locally parseable @tool/@function_tool callable with one str argument; generic action name and argument-name adaptation only
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop.py,6ac502e8895fd581a529a8a588bbab8bef84cac79477b920968360a817323ae6,58,instructions,NONE,false,false,unknown,CLEAR,5b8d9b496b8f26cc6ef6297dd366359d0fafca1b0b1f01c03bf4a367775882a7,false,Agent,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop.py,6ac502e8895fd581a529a8a588bbab8bef84cac79477b920968360a817323ae6,64,tool,OPENAI_GENERIC_FUNCTION_TOOL_V10_1,false,false,unknown,EXCLUDED,f7fd76acd5c3cea1cf84a5332ec25573d0a95ae09fdc9d80c907829b3ee849b0,false,"Name(id='get_weather', ctx=Load())",,DETAIL_IS_NOT_A_CALLABLE_IDENTIFIER,frozen corpus row resolves to a locally parseable @tool/@function_tool callable with one str argument; generic action name and argument-name adaptation only
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop.py,6ac502e8895fd581a529a8a588bbab8bef84cac79477b920968360a817323ae6,91,loop,NONE,false,false,unknown,CLEAR,f2664db24ed295b9359dd2703105d48c41e8efe7817fee0aa335c341dab05e7b,false,While,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop.py,6ac502e8895fd581a529a8a588bbab8bef84cac79477b920968360a817323ae6,97,state_memory,NONE,false,false,unknown,CLEAR,15d489faf247e801d079ed656ce1a58c9421257b4741b0e849bffe15b26ded31,false,result.to_state,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop.py,6ac502e8895fd581a529a8a588bbab8bef84cac79477b920968360a817323ae6,98,state_memory,NONE,false,false,unknown,CLEAR,e3e3d5770a83b45fa66c8f8a3edaad616a6293add94def7904ba6d83b3293a58,false,state.to_json,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop.py,6ac502e8895fd581a529a8a588bbab8bef84cac79477b920968360a817323ae6,112,state_memory,NONE,false,false,unknown,CLEAR,18b58806be707f32a06b267d8e5a48d0ab41209b0daf037e16084fd18f91779c,false,RunState.from_json,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop.py,6ac502e8895fd581a529a8a588bbab8bef84cac79477b920968360a817323ae6,115,loop,NONE,false,false,unknown,CLEAR,74e969d5d228c7db93e885d8333cf9ad1e3011d39351725e6c34870a7de63307,false,For,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop.py,6ac502e8895fd581a529a8a588bbab8bef84cac79477b920968360a817323ae6,123,conditional_edge,NONE,false,false,unknown,CLEAR,8b2348f56a3d9b4fe2a6d0df1592a7e96a1852c7b4d3e24ed4611fa07d7d40f9,false,confirmed,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop.py,6ac502e8895fd581a529a8a588bbab8bef84cac79477b920968360a817323ae6,125,hitl_resume,NONE,false,false,unknown,CLEAR,08cb77ba3c5072de32ce20e1ee395053f01b70e4ddc6a58335635c8637ce0a1c,false,state.approve,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop.py,6ac502e8895fd581a529a8a588bbab8bef84cac79477b920968360a817323ae6,128,hitl_resume,NONE,false,false,unknown,CLEAR,955c3dbed326931be77aac3cf42bc22027b82d1345c1042c2070f724f68817ad,false,state.reject,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop.py,6ac502e8895fd581a529a8a588bbab8bef84cac79477b920968360a817323ae6,141,conditional_edge,NONE,false,false,unknown,CLEAR,d238f4d7948b2382ec9df40375d0c5288f90f1ec936b989163a7c00ab7391b5d,false,__name__ == '__main__',,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_custom_rejection.py,5f656cc6c7ecc319fba20e0d6f5cfdb617b97ed680429166112795599a6123ca,33,tool,OPENAI_GENERIC_FUNCTION_TOOL_V10_1,false,false,unknown,CLEAR,ad10dbd32112292aed67bab692fbde1b7488dc8702d3bd918be5e689a591514d,false,publish_announcement,,APPROVAL_OR_HITL_SEMANTICS_OUTSIDE_GENERIC_ADAPTER,frozen corpus row resolves to a locally parseable @tool/@function_tool callable with one str argument; generic action name and argument-name adaptation only
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_custom_rejection.py,5f656cc6c7ecc319fba20e0d6f5cfdb617b97ed680429166112795599a6123ca,32,tool,OPENAI_GENERIC_FUNCTION_TOOL_V10_1,false,false,unknown,CLEAR,1d04857b9f95189d53621e23dc323bedb0f6db8b85a02850ecce29eebea09d34,false,tool,,APPROVAL_OR_HITL_SEMANTICS_OUTSIDE_GENERIC_ADAPTER,frozen corpus row resolves to a locally parseable @tool/@function_tool callable with one str argument; generic action name and argument-name adaptation only
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_custom_rejection.py,5f656cc6c7ecc319fba20e0d6f5cfdb617b97ed680429166112795599a6123ca,53,instructions,NONE,false,false,unknown,CLEAR,8f64f8fc09d9c01386627a34289cf4e678d3cac6d3d6367eaea77562b248f1c3,false,Agent,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_custom_rejection.py,5f656cc6c7ecc319fba20e0d6f5cfdb617b97ed680429166112795599a6123ca,61,tool,OPENAI_GENERIC_FUNCTION_TOOL_V10_1,false,false,unknown,EXCLUDED,a40e5184cc4d04713d86cf661343c41ac628bd7b8f0739bbb2e51caa1e55ce23,false,"Name(id='publish_announcement', ctx=Load())",,DETAIL_IS_NOT_A_CALLABLE_IDENTIFIER,frozen corpus row resolves to a locally parseable @tool/@function_tool callable with one str argument; generic action name and argument-name adaptation only
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_custom_rejection.py,5f656cc6c7ecc319fba20e0d6f5cfdb617b97ed680429166112795599a6123ca,74,loop,NONE,false,false,unknown,CLEAR,cfa42ea07394bbac99b9a9941f4eadcb274848d0dba7692353a3187cc955a5dd,false,While,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_custom_rejection.py,5f656cc6c7ecc319fba20e0d6f5cfdb617b97ed680429166112795599a6123ca,76,state_memory,NONE,false,false,unknown,CLEAR,43552f13b0565e48e9f0284e79564519d7da9a4394615be25d603c8493112f14,false,result.to_state,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_custom_rejection.py,5f656cc6c7ecc319fba20e0d6f5cfdb617b97ed680429166112795599a6123ca,77,loop,NONE,false,false,unknown,CLEAR,ee35f90c4ffb79201f3cf3f00e725226c66e11f8ae0ca6a7959bc1bfee16e74a,false,For,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_custom_rejection.py,5f656cc6c7ecc319fba20e0d6f5cfdb617b97ed680429166112795599a6123ca,84,conditional_edge,NONE,false,false,unknown,CLEAR,911e7525bd94b4b006155c25f50b3a1e7a06023ac601940b736c67d4780971a3,false,approved,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_custom_rejection.py,5f656cc6c7ecc319fba20e0d6f5cfdb617b97ed680429166112795599a6123ca,85,hitl_resume,NONE,false,false,unknown,CLEAR,4e929a26aed9b0e0c26e0334991c78de6097f2e129ccedbed891776e077d0413,false,state.approve,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_custom_rejection.py,5f656cc6c7ecc319fba20e0d6f5cfdb617b97ed680429166112795599a6123ca,88,hitl_resume,NONE,false,false,unknown,CLEAR,2044e7e8945267dd18b353c8d4eb5406e2eb1f3f36155fba8d9b7de1e5d427b9,false,state.reject,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_custom_rejection.py,5f656cc6c7ecc319fba20e0d6f5cfdb617b97ed680429166112795599a6123ca,106,conditional_edge,NONE,false,false,unknown,CLEAR,7d2a3d3cc6336aa16ec45b516c4bf9517443d65b3ada1086585bb39873eeb19b,false,__name__ == '__main__',,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_stream.py,c7471edb486085de7679e9799685b28f8093f74566cd46d017c38964f2f6da17,30,tool,OPENAI_GENERIC_FUNCTION_TOOL_V10_1,false,false,unknown,CLEAR,04cad68856433f48d4133f61294a291b13692019d874cbfa8ffceaa46973c41b,false,get_temperature,,APPROVAL_OR_HITL_SEMANTICS_OUTSIDE_GENERIC_ADAPTER,frozen corpus row resolves to a locally parseable @tool/@function_tool callable with one str argument; generic action name and argument-name adaptation only
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_stream.py,c7471edb486085de7679e9799685b28f8093f74566cd46d017c38964f2f6da17,26,tool,OPENAI_GENERIC_FUNCTION_TOOL_V10_1,false,false,unknown,CLEAR,755c6f7a4b7f922a76165a4a8ef5edb23e281b938d1d562931c711a58b81c75d,false,tool,,APPROVAL_OR_HITL_SEMANTICS_OUTSIDE_GENERIC_ADAPTER,frozen corpus row resolves to a locally parseable @tool/@function_tool callable with one str argument; generic action name and argument-name adaptation only
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_stream.py,c7471edb486085de7679e9799685b28f8093f74566cd46d017c38964f2f6da17,43,tool,OPENAI_GENERIC_FUNCTION_TOOL_V10_1,false,false,unknown,CLEAR,df3b51f1a1b509add504e0282349c9074937a31537ff615d3f602cf61dfa2064,false,get_weather,,APPROVAL_OR_HITL_SEMANTICS_OUTSIDE_GENERIC_ADAPTER,frozen corpus row resolves to a locally parseable @tool/@function_tool callable with one str argument; generic action name and argument-name adaptation only
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_stream.py,c7471edb486085de7679e9799685b28f8093f74566cd46d017c38964f2f6da17,69,instructions,NONE,false,false,unknown,CLEAR,59b01037a9838890219a66139fc85d13935a6ce6e938e9843d4ccccb5bed25eb,false,Agent,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_stream.py,c7471edb486085de7679e9799685b28f8093f74566cd46d017c38964f2f6da17,75,tool,OPENAI_GENERIC_FUNCTION_TOOL_V10_1,false,false,unknown,CLEAR,2aa9507e0092aeaee2a30d9710f0635792949befb567979696473e0853b07ad1,false,"Name(id='get_temperature', ctx=Load())",,DETAIL_IS_NOT_A_CALLABLE_IDENTIFIER,frozen corpus row resolves to a locally parseable @tool/@function_tool callable with one str argument; generic action name and argument-name adaptation only
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_stream.py,c7471edb486085de7679e9799685b28f8093f74566cd46d017c38964f2f6da17,87,loop,NONE,false,false,unknown,CLEAR,01b0026df8f7292f44e14d41c4744f03576f1a3620469a42d7d5f1ad1f5087f9,false,While,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_stream.py,c7471edb486085de7679e9799685b28f8093f74566cd46d017c38964f2f6da17,92,state_memory,NONE,false,false,unknown,CLEAR,c302c030ed73f733e33ac5f74202bd2cf780ba8fd65b45b939610d996f7dd377,false,result.to_state,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_stream.py,c7471edb486085de7679e9799685b28f8093f74566cd46d017c38964f2f6da17,94,loop,NONE,false,false,unknown,CLEAR,d650974674440e8e3d2f03dfa991d4bf68941e6d8b1829d414234655a2cfaf1e,false,For,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_stream.py,c7471edb486085de7679e9799685b28f8093f74566cd46d017c38964f2f6da17,102,conditional_edge,NONE,false,false,unknown,CLEAR,fe7f575a6af0734d7912abd8d99850792a4f77e6e2788bc1efdaba3db9440f4d,false,confirmed,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_stream.py,c7471edb486085de7679e9799685b28f8093f74566cd46d017c38964f2f6da17,104,hitl_resume,NONE,false,false,unknown,CLEAR,2fcd546ce3a25dd7ceb8816f28c8fe0e84da6292aa398654e348e2b5de850c5c,false,state.approve,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_stream.py,c7471edb486085de7679e9799685b28f8093f74566cd46d017c38964f2f6da17,107,hitl_resume,NONE,false,false,unknown,CLEAR,d9d573430a44a12a97781a503a6055ca74fe6f57b1d258e54c01f774da44f817,false,state.reject,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/human_in_the_loop_stream.py,c7471edb486085de7679e9799685b28f8093f74566cd46d017c38964f2f6da17,122,conditional_edge,NONE,false,false,unknown,CLEAR,c0d5c8db8ffa9fdf007c4d82068fba82b59f7e5bec317495f91b7299008024a8,false,__name__ == '__main__',,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/input_guardrails.py,1562f3f62834b74af52b07b1bc87bf59aeef51d5fc935129e971e8719bad68ee,38,instructions,NONE,false,false,unknown,CLEAR,3932781fe4f2e22983802fa100c6d6883746c0dec9b6543bc10f7c9bac4eb326,false,Agent,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/input_guardrails.py,1562f3f62834b74af52b07b1bc87bf59aeef51d5fc935129e971e8719bad68ee,46,guardrail,NONE,false,false,unknown,CLEAR,db3fc90ed883e3068dbada563778f143c06d26c2545618346240dedcc9299ecb,false,math_guardrail,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/input_guardrails.py,1562f3f62834b74af52b07b1bc87bf59aeef51d5fc935129e971e8719bad68ee,65,instructions,NONE,false,false,unknown,CLEAR,829355068a7571a90fd696a1fba060d88ce4d0c67276c3bf1aace782d236b94c,false,Agent,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/input_guardrails.py,1562f3f62834b74af52b07b1bc87bf59aeef51d5fc935129e971e8719bad68ee,68,guardrail,NONE,false,false,unknown,CLEAR,d3de579d7e4dca1fe569aae771eeab60a173806505d63c1083caafd63452870d,false,input_guardrails,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/input_guardrails.py,1562f3f62834b74af52b07b1bc87bf59aeef51d5fc935129e971e8719bad68ee,78,loop,NONE,false,false,unknown,CLEAR,76f50032502e34eb90eec05dc391fda87bae2a9c76da7cfee04cbb18621c723a,false,While,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/input_guardrails.py,1562f3f62834b74af52b07b1bc87bf59aeef51d5fc935129e971e8719bad68ee,121,conditional_edge,NONE,false,false,unknown,CLEAR,79d50d9c2dd9210c3807dbe2ae4d38b2f4822d42e0ff4d05448fe6361afe7893,false,__name__ == '__main__',,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/llm_as_a_judge.py,cfa294e1df5cdf5f456ccb913aa0fbb4a83a10dcdb521e4affb3680d4e97490c,16,instructions,NONE,false,false,unknown,CLEAR,0ad3c449bc95394416b996ce2ce51e0f11169f079a499bfaee296496828d792e,false,Agent,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/llm_as_a_judge.py,cfa294e1df5cdf5f456ccb913aa0fbb4a83a10dcdb521e4affb3680d4e97490c,56,loop,NONE,false,false,unknown,CLEAR,4379565a4f12c38190a12b947ef7a908a4c88a3e0a2fc0642f73550e2795d0cd,false,While,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/llm_as_a_judge.py,cfa294e1df5cdf5f456ccb913aa0fbb4a83a10dcdb521e4affb3680d4e97490c,88,conditional_edge,NONE,false,false,unknown,CLEAR,81d093124bde99b56d7bf38619e83a9f04cf4ef5cf1ebe909b7576ceaaa07f2d,false,__name__ == '__main__',,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/output_guardrails.py,132b2f2021e327cd2cc8936526d5639de34ceb231f3bf4da9fb8b6fe5ea3df73,38,guardrail,NONE,false,false,unknown,CLEAR,24d2388d03517044235159bf4f146f89d29554097bfb6a07690594ba02d232e7,false,sensitive_data_check,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/output_guardrails.py,132b2f2021e327cd2cc8936526d5639de34ceb231f3bf4da9fb8b6fe5ea3df73,53,instructions,NONE,false,false,unknown,CLEAR,245ec4fb16ebd7c13ac346535621f337109d34d59a3ed02976e324b554cb12c3,false,Agent,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/output_guardrails.py,132b2f2021e327cd2cc8936526d5639de34ceb231f3bf4da9fb8b6fe5ea3df73,57,guardrail,NONE,false,false,unknown,CLEAR,ce530b43bb266c91fbada8088d6244efb71b5e4ed298f623edc17cae266e72e9,false,output_guardrails,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/output_guardrails.py,132b2f2021e327cd2cc8936526d5639de34ceb231f3bf4da9fb8b6fe5ea3df73,79,conditional_edge,NONE,false,false,unknown,CLEAR,b5397813c38baccfc58ccea00d76a8fcab5594f30294d63ce33c22430a777e7c,false,__name__ == '__main__',,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/parallelization.py,b17a2e276e2c2d05c3bdf0f1eac2464d3dd78f64776c0f413b5ce509fcee251a,11,instructions,NONE,false,false,unknown,CLEAR,53a1496b2ba21364b05ce5014fdcca8c15628eb35e3bf681c591ec620b1fbf77,false,Agent,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/parallelization.py,b17a2e276e2c2d05c3bdf0f1eac2464d3dd78f64776c0f413b5ce509fcee251a,16,instructions,NONE,false,false,unknown,CLEAR,08dfc64bc1264cd2ab3782a791e83fd50495c6d59c0c00addd8ea9a44bd91098,false,Agent,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/parallelization.py,b17a2e276e2c2d05c3bdf0f1eac2464d3dd78f64776c0f413b5ce509fcee251a,51,fanout_fanin,NONE,false,false,unknown,CLEAR,b0d4e5a77ffa3218c7271198fb2c72bd1a9a1d0a2ef2a78bb3e31878b23901a4,false,join,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/parallelization.py,b17a2e276e2c2d05c3bdf0f1eac2464d3dd78f64776c0f413b5ce509fcee251a,64,conditional_edge,NONE,false,false,unknown,CLEAR,5fb49cef14202389daa8e032a86d2c7ba051c74c9c7c97668b57215c667c19d2,false,__name__ == '__main__',,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/routing.py,b9b57061f5238335743ca54137df0210fd07f146613afb3783bf2a4c5650a71b,15,instructions,NONE,false,false,unknown,EXCLUDED,e9e051a86dd5629c2842cce7ff7f3e55c425f8a6b67a28311fcfcc52000e089f,false,Agent,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/routing.py,b9b57061f5238335743ca54137df0210fd07f146613afb3783bf2a4c5650a71b,20,instructions,NONE,false,false,unknown,EXCLUDED,11604cf49f52968af48842bb1cab32e34cc49c2a1ea186d7c5d1527c7de4f350,false,Agent,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/routing.py,b9b57061f5238335743ca54137df0210fd07f146613afb3783bf2a4c5650a71b,25,instructions,NONE,false,false,unknown,EXCLUDED,3e179cde48237fddc51f3e5654d698fd3b3535460af32a0d65b7f242af4e2d5c,false,Agent,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/routing.py,b9b57061f5238335743ca54137df0210fd07f146613afb3783bf2a4c5650a71b,30,instructions,NONE,false,false,unknown,EXCLUDED,33fb5711480c1f705c9c8fa22518581b7bc330e20699eea965f795a51972f84d,false,Agent,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/routing.py,b9b57061f5238335743ca54137df0210fd07f146613afb3783bf2a4c5650a71b,33,handoff,NONE,false,false,unknown,EXCLUDED,a379b658c5d0f305d43a73df59c5704be230c0ad404497a7a070f418d960b883,false,"Name(id='french_agent', ctx=Load())",,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/routing.py,b9b57061f5238335743ca54137df0210fd07f146613afb3783bf2a4c5650a71b,49,loop,NONE,false,false,unknown,EXCLUDED,d42446a89b01972c26b899489f88a6ef5294eee606df126c34d317c062d22c0c,false,While,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/routing.py,b9b57061f5238335743ca54137df0210fd07f146613afb3783bf2a4c5650a71b,76,conditional_edge,NONE,false,false,unknown,EXCLUDED,b3f036f12a9fc8601bb98fbc8a1622189cbad0ae679207324fbf24e4c27f27b9,false,__name__ == '__main__',,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/streaming_guardrails.py,1d1a3608d3d14e8c3604c736084c720ba852351de57e14a895e352b9b193aa9e,20,instructions,NONE,false,false,unknown,CLEAR,901bff64e4b6e8e6eb0b70f819e93221c2598475bc4a43f97e6257f0d7ea105a,false,Agent,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/streaming_guardrails.py,1d1a3608d3d14e8c3604c736084c720ba852351de57e14a895e352b9b193aa9e,38,instructions,NONE,false,false,unknown,CLEAR,9bd512807cebb078bb1e74235c5c1e24adcf74cf8df99a4691165c21473cbfcc,false,Agent,,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/agent_patterns/streaming_guardrails.py,1d1a3608d3d14e8c3604c736084c720ba852351de57e14a895e352b9b193aa9e,92,conditional_edge,NONE,false,false,unknown,CLEAR,90143efc1b5b8a128324afaf0c97e3e929a4cde46be86c8d1c84dc7a348026f4,false,__name__ == '__main__',,NO_FROZEN_ADAPTER_OR_SOURCE,NO_FROZEN_ADAPTER
OpenAI Agents SDK,examples/basic/agent_lifecycle_example.py,02fbe5380aecb3ad1295f8fda54f3d76731e82fa11a529cee491c67cd435d57a,66,tool,OPENAI_GENERIC_FUNCTION_TOOL_V10_1,false,false,unknown,CLEAR,590865872b9aa6c228752b971fee4c02660566d346ab23d4b9007258a0244587,false,random_number,,NO_ONE_STRING_ARGUMENT_DECORATED_TOOL_DEFINITION,frozen corpus row resolves to a locally parseable @tool/@function_tool callable with one str argument; generic action name and argument-name adaptation only
OpenAI Agents SDK,examples/basic/agent_lifecycle_example.py,02fbe5380aecb3ad1295f8fda54f3d76731e82fa11a529cee491c67cd435d57a,83,tool,OPENAI_GENERIC_FUNCTION_TOOL_V10_1,false,false,unknown,CLEAR,e4d5dcc96553568b5e65d81b56c62f02e4e2f66c960e617bc68c5ed73605c20e,false,multiply_by_two,,NO_ONE_STRING_ARGUMENT_DECORATED_TOOL_DEFINITION,frozen corpus row resolves to a locally parseable @tool/@function_tool callable with one str argument; generic action name and argument-name adaptation only
